Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Surface area (sq. km),AG.SRF.TOTL.K2,Djibouti,DJI,..,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,23200,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Dominica,DMA,..,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Dominican Republic,DOM,..,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,48670,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Ecuador,ECU,..,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,283560,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,256370,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Egypt, Arab Rep.",EGY,..,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,1001450,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,El Salvador,SLV,..,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Equatorial Guinea,GNQ,..,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Eritrea,ERI,..,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,117600,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Estonia,EST,..,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45230,45340,45340,45340,45340,45340,45340,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Eswatini,SWZ,..,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,17360,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Ethiopia,ETH,..,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,1104300,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Faroe Islands,FRO,..,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,1396.000061,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Fiji,FJI,..,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Finland,FIN,..,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338150,338440,338420,338420,338420,338420,338420,338420,338420,338420,338446.0156,338450,338450,338450,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,France,FRA,..,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.0156,549086.9922,549086.9922,549086.9922,549386.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,549086.9922,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,French Polynesia,PYF,..,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Gabon,GAB,..,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,267670,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Gambia, The",GMB,..,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,11300,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Georgia,GEO,..,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,69700,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Germany,DEU,..,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356970,356990,357000,357020,357030,357030,357030,357030,357030,357030,357040,357040,357050,357090,357100,357100,357110,357120,357126.9922,357140,357170,357340,357380,357408.9844,357580,357580,357580,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Ghana,GHA,..,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,238540,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Gibraltar,GIB,..,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Greece,GRC,..,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,131960,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Greenland,GRL,..,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,341700,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Grenada,GRD,..,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Guam,GUM,..,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Guatemala,GTM,..,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,108890,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Guinea,GIN,..,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,245860,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Guinea-Bissau,GNB,..,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,36130,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Guyana,GUY,..,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,214970,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Haiti,HTI,..,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,27750,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Honduras,HND,..,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,112490,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Hong Kong SAR, China",HKG,..,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1080,1090,1090,1090,1090,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1105,1105.999985,1110,1110,1110,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Hungary,HUN,..,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,93030,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Iceland,ISL,..,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,India,IND,..,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287259.063,3287259.063,3287259.063,3287259.063,3287259.063,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Indonesia,IDN,..,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930,1910930.938,1913580,1913580,1913580,1913580,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Iran, Islamic Rep.",IRN,..,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,1745150,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Iraq,IRQ,..,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,438320,435240,435240,435240,435240,435051.9922,435051.9922,435051.9922,435051.9922,435051.9922,435051.9922,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Ireland,IRL,..,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,70280,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Isle of Man,IMN,..,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Israel,ISR,..,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,22070,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Italy,ITA,..,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Jamaica,JAM,..,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Japan,JPN,..,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377800,377880,377890,377900,377910,377910,377920,377930,377940,377946.9922,377950,377955,377960,377961.9922,377961.9922,377971.0156,377970,377970,377970,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Jordan,JOR,..,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,89320,89320,89320,89320,89320,89320,89320,89320,89320,89320,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Kazakhstan,KAZ,..,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724900,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,2724901.875,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Kenya,KEN,..,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,580370,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Kiribati,KIR,..,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Korea, Dem. People’s Rep.",PRK,..,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,120540,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Korea, Rep.",KOR,..,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99260,99540,99590,99600,99620,99650,99680,99720,99830,99900,100030,100030,100150,100265.9961,100280,100295,100339.0039,100339.0039,100339.0039,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Kosovo,XKX,..,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,..,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Kuwait,KWT,..,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Kyrgyz Republic,KGZ,..,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199950,199949.0039,199949.0039,199949.0039,199949.0039,199949.0039,199949.0039,199949.0039,199950,199950,199950,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Lao PDR,LAO,..,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,236800,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Latvia,LVA,..,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64559,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64558.99902,64560,64510,64480,64480,64490,64490,64490,64490,64490,64490,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Lebanon,LBN,..,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Lesotho,LSO,..,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Liberia,LBR,..,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,111370,..,..
