Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Surface area (sq. km),AG.SRF.TOTL.K2,Afghanistan,AFG,..,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Albania,ALB,..,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Algeria,DZA,..,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,American Samoa,ASM,..,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Andorra,AND,..,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Angola,AGO,..,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Antigua and Barbuda,ATG,..,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Argentina,ARG,..,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Armenia,ARM,..,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Aruba,ABW,..,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Australia,AUS,..,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Austria,AUT,..,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,83879.00391,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Azerbaijan,AZE,..,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Bahamas, The",BHS,..,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bahrain,BHR,..,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,710,710,710,710,710,710,710,710,710,710,710,720,730,740,740,750,760,760,761.9999695,766.9999695,770,770,770.9999847,778.0000305,778.0000305,778.0000305,778.0000305,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bangladesh,BGD,..,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,147630,147630,147630,147630,147630,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Barbados,BRB,..,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Belarus,BLR,..,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Belize,BLZ,..,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Benin,BEN,..,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,114760,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bermuda,BMU,..,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,54.00000095,4290,4290,4290,4290,4290,4290,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bhutan,BTN,..,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,40076.99951,40076.99951,40076.99951,40076.99951,40076.99951,40076.99951,40076.99951,40076.99951,40076.99951,40076.99951,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,38393.99902,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bolivia,BOL,..,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,1098580,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bosnia and Herzegovina,BIH,..,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,51210,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Botswana,BWA,..,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,581730,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Brazil,BRA,..,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,British Virgin Islands,VGB,..,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Brunei Darussalam,BRN,..,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Bulgaria,BGR,..,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,110990,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Burkina Faso,BFA,..,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,274220,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Burundi,BDI,..,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,27830,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cabo Verde,CPV,..,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cambodia,KHM,..,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,181040,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cameroon,CMR,..,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,475440,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Canada,CAN,..,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cayman Islands,CYM,..,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,263.9999962,260,260,260,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Central African Republic,CAF,..,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Chad,TCD,..,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Channel Islands,CHI,..,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,197.9999924,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Chile,CHL,..,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756096.0156,756700,756700,756700,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,China,CHN,..,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562950,9562940,9562930,9562930,9562930,9562930,9562920,9562914.375,9562913.125,9562912.5,9562912.5,9562911.875,9562911.25,9562910.625,9562910.625,9562911.25,9562911.25,9562911.25,9562911.25,9562911.25,9562911.25,9562911.25,9562910,9562910,9562910,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Colombia,COL,..,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141750,1141747.969,1141748.984,1141748.984,1141748.984,1141748.984,1141748.984,1141748.984,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Comoros,COM,..,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,1861.000061,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Congo, Dem. Rep.",COD,..,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,2344860,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,"Congo, Rep.",COG,..,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,342000,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Costa Rica,CRI,..,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,51100,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cote d'Ivoire,CIV,..,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,322460,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Croatia,HRV,..,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56540,56610,56610,56540,56540,56540,56540,56540,56540,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,56590,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cuba,CUB,..,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109890,109880,109880,109880,109880,109880,109880,109880,109880,109880,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Curacao,CUW,..,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,..,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Cyprus,CYP,..,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,9250,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Czech Republic,CZE,..,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,78870,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Denmark,DNK,..,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,43090,42920,42920,42920,42920,42920,42920,42920,..,..
